--- Fields ---
document 0 1043 0
title 0 7 0
heading 39 41 0
heading 57 59 0
heading 140 141 0
heading 151 154 0
heading 776 779 0
heading 826 827 0
heading 827 830 0
heading 850 853 0
url 1043 1049 0
--- Terms ---
0 1 acupunctur
1 0 [OOV]
2 2 electr
3 3 review
4 4 tip
5 0 [OOV]
6 5 help
7 6 hot100tip
8 7 android
9 8 app
10 9 download
11 0 [OOV]
12 7 android
13 8 app
14 10 click
15 0 [OOV]
16 11 link
17 0 [OOV]
18 0 [OOV]
19 7 android
20 12 phone
21 13 art
22 14 entertain
23 15 busi
24 16 career
25 17 work
26 18 car
27 19 educ
28 20 electron
29 21 health
30 22 internet
31 23 home
32 24 bite
33 25 sting
34 26 raquo
35 21 health
36 1 acupunctur
37 0 [OOV]
38 2 electr
39 0 [OOV]
40 27 post
41 28 patchwork
42 29 techniqu
43 30 fight
44 0 [OOV]
45 31 acn
46 0 [OOV]
47 0 [OOV]
48 0 [OOV]
49 1 acupunctur
50 32 practition
51 33 diagnos
52 0 [OOV]
53 34 type
54 0 [OOV]
55 1 acupunctur
56 35 treatment
57 36 popular
58 4 tip
59 1 acupunctur
60 37 ambit
61 38 appl
62 39 compani
63 0 [OOV]
64 40 seen
65 0 [OOV]
66 41 tv
67 42 brain
68 43 capabl
69 43 capabl
70 44 coffe
71 45 franchis
72 46 confid
73 47 energi
74 48 gener
75 49 espresso
76 50 exist
77 51 famili
78 52 member
79 51 famili
80 53 practic
81 21 health
82 0 [OOV]
83 54 fit
84 55 hope
85 0 [OOV]
86 56 dream
87 57 household
88 58 intern
89 59 self
90 60 item
91 61 descript
92 62 job
93 63 kitchen
94 64 area
95 65 lifestyl
96 66 marketplac
97 67 medit
98 68 merchandis
99 69 detail
100 70 model
101 71 number
102 72 negoti
103 0 [OOV]
104 73 physic
105 74 exercis
106 75 product
107 61 descript
108 75 product
109 69 detail
110 75 product
111 76 dimens
112 75 product
113 77 function
114 75 product
115 70 model
116 71 number
117 78 puppi
118 79 search
119 80 engin
120 81 optim
121 59 self
122 82 awar
123 59 self
124 46 confid
125 59 self
126 83 develop
127 59 self
128 84 heal
129 59 self
130 85 improv
131 86 ship
132 87 weight
133 88 sport
134 89 activ
135 90 stainless
136 91 steel
137 92 case
138 93 technic
139 69 detail
140 94 partner
141 95 fe
142 96 text
143 97 book
144 98 best
145 99 bui
146 100 fold
147 101 lawn
148 102 chair
149 103 camera
150 104 websit
151 1 acupunctur
152 0 [OOV]
153 2 electr
154 105 updat
155 106 sundai
156 107 mai
157 108 23rd
158 109 2010
159 1 acupunctur
160 0 [OOV]
161 0 [OOV]
162 110 shown
163 0 [OOV]
164 0 [OOV]
165 111 great
166 112 success
167 0 [OOV]
168 113 treat
169 114 pain
170 115 stress
171 0 [OOV]
172 0 [OOV]
173 71 number
174 0 [OOV]
175 116 diseas
176 0 [OOV]
177 1 acupunctur
178 0 [OOV]
179 0 [OOV]
180 71 number
181 0 [OOV]
182 0 [OOV]
183 29 techniqu
184 0 [OOV]
185 0 [OOV]
186 0 [OOV]
187 0 [OOV]
188 0 [OOV]
189 0 [OOV]
190 117 appli
191 0 [OOV]
192 0 [OOV]
193 118 low
194 119 level
195 2 electr
196 120 charg
197 0 [OOV]
198 0 [OOV]
199 121 needl
200 0 [OOV]
201 0 [OOV]
202 0 [OOV]
203 29 techniqu
204 0 [OOV]
205 122 creat
206 123 interest
207 0 [OOV]
208 0 [OOV]
209 124 field
210 0 [OOV]
211 0 [OOV]
212 125 start
213 0 [OOV]
214 126 america
215 0 [OOV]
216 0 [OOV]
217 127 1930
218 0 [OOV]
219 128 1940
220 0 [OOV]
221 129 lost
222 130 support
